[4/17/23 11:03AM] Entropy used command ::refer fpk merk | Player rights = PLAYER	
[4/25/23 02:31AM] Entropy used command ::vote | Player rights = HELPER	
[4/25/23 02:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 02:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 02:38AM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 02:52AM] Entropy used command ::store | Player rights = HELPER	
[4/25/23 02:57AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:59AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:59AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 03:00AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 03:18AM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 03:27AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:27AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 03:27AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 03:27AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 03:29AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 03:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 03:35AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 03:38AM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 03:41AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:47AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:05AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:08AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:16AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:17AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:18AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:18AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 04:19AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 04:19AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:19AM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 04:19AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:19AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:22AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:23AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:23AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:23AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:23AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:23AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:24AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:25AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:25AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:27AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:27AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:27AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:28AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:28AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:29AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:30AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 04:32AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:32AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 04:35AM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 04:35AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:37AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:38AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 04:38AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:38AM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 10:14AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:14AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:16AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:18AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:21AM] Entropy used command ::yell Looking forward for a $300 in-name donation for good offer! | Player rights = HELPER	
[4/25/23 10:31AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 10:33AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 10:33AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 10:33AM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 10:33AM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 10:35AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:35AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:36AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:36AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:36AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:36AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:36AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:40AM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 10:41AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:51AM] Entropy used command ::gamble | Player rights = HELPER	
[4/25/23 10:52AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:53AM] Entropy used command ::claim | Player rights = HELPER	
[4/25/23 10:58AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:58AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:01AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 11:03AM] Entropy used command ::home | Player rights = HELPER	
[4/25/23 11:03AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:03AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:06AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:10AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:11AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:15AM] Entropy used command ::dropoff | Player rights = HELPER	
[4/25/23 11:26AM] Entropy used command ::voss | Player rights = HELPER	
[4/25/23 11:26AM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 11:28AM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 11:31AM] Entropy used command ::kill nobledefeat | Player rights = HELPER	
[4/25/23 11:32AM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 11:32AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:33AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:33AM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 11:34AM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:38AM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 11:40AM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 11:46AM] Entropy used command ::yell Buying owner's helm - paying a lot. ;) pm me! | Player rights = HELPER	
[4/25/23 12:12PM] Entropy used command ::yell Buying owner's helm - pm me! | Player rights = HELPER	
[4/25/23 12:12PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:17PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:17PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 12:18PM] Entropy used command ::kick zshana | Player rights = HELPER	
[4/25/23 12:24PM] Entropy used command ::yell Buying owner's helm - pm me! | Player rights = HELPER	
[4/25/23 12:27PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:30PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 12:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 12:33PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:34PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 12:34PM] Entropy used command ::vote | Player rights = HELPER	
[4/25/23 12:38PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:38PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 12:41PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 12:46PM] Entropy used command ::youtubezone | Player rights = HELPER	
[4/25/23 12:46PM] Entropy used command ::utubezone | Player rights = HELPER	
[4/25/23 12:46PM] Entropy used command ::youtube | Player rights = HELPER	
[4/25/23 12:53PM] Entropy used command ::yell Oo, welcome Vexia :p | Player rights = HELPER	
[4/25/23 01:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 01:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:01PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:06PM] Entropy used command ::reward 1 all | Player rights = HELPER	
[4/25/23 01:08PM] Entropy used command ::Yell Buying owner's helm for a good offer! pm me! | Player rights = HELPER	
[4/25/23 01:10PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:11PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:13PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 01:13PM] Entropy used command ::kill nobledefeat | Player rights = HELPER	
[4/25/23 01:16PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:21PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:29PM] Entropy used command ::teleto zshana | Player rights = HELPER	
[4/25/23 01:31PM] Entropy used command ::home | Player rights = HELPER	
[4/25/23 01:31PM] Entropy used command ::teletome asquad | Player rights = HELPER	
[4/25/23 01:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 01:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 01:33PM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 01:34PM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 01:35PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:37PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:40PM] Entropy used command ::utube | Player rights = HELPER	
[4/25/23 01:40PM] Entropy used command ::youtube | Player rights = HELPER	
[4/25/23 01:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:50PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 01:50PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:53PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:54PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 01:56PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:20PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:21PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:24PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:25PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 02:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 02:35PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 02:41PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 02:45PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:46PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 02:52PM] Entropy used command ::afk | Player rights = HELPER	
[4/25/23 02:54PM] Entropy used command ::afk | Player rights = HELPER	
[4/25/23 03:10PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:11PM] Entropy used command ::staffzone | Player rights = HELPER	
[4/25/23 03:30PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 03:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 03:31PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 03:31PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 03:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 03:33PM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 03:35PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:41PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 03:47PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 03:51PM] Entropy used command ::noble | Player rights = HELPER	
[4/25/23 03:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 04:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:24PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 04:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 04:34PM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 04:35PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:49PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:55PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 04:58PM] Entropy used command ::claim | Player rights = HELPER	
[4/25/23 05:00PM] Entropy used command ::yell Welcome, Ironninjaz! | Player rights = HELPER	
[4/25/23 05:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 05:03PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:17PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 05:23PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 05:31PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 05:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 05:33PM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 05:34PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:35PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:36PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:38PM] Entropy used command ::yell [s] Collector necklace 3 w/ 97% droprate - cash offers only | Player rights = HELPER	
[4/25/23 05:42PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 05:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 05:53PM] Entropy used command ::dropoff | Player rights = HELPER	
[4/25/23 05:53PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 05:53PM] Entropy used command ::maxhit | Player rights = HELPER	
[4/25/23 06:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 06:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 06:34PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 06:38PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 06:40PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 06:40PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 06:41PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 06:41PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 06:42PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 06:43PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 06:50PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 06:54PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 06:54PM] Entropy used command ::teleto gerx | Player rights = HELPER	
[4/25/23 07:00PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 07:01PM] Entropy used command ::kill nobledefeat | Player rights = HELPER	
[4/25/23 07:02PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:07PM] Entropy used command ::claim | Player rights = HELPER	
[4/25/23 07:09PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:10PM] Entropy used command ::yell [b] $300 in-name donation for a good offer, pm me! | Player rights = HELPER	
[4/25/23 07:18PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 07:19PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:21PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:22PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:22PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:25PM] Entropy used command ::yell Buying $300 in-name for a good offer - pm me! :) | Player rights = HELPER	
[4/25/23 07:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 07:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 07:34PM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 07:35PM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 07:37PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:39PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:41PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:42PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 07:47PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 07:47PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 07:49PM] Entropy used command ::yell No way a staff member pulled a joke like that. :o | Player rights = HELPER	
[4/25/23 08:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 08:04PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:05PM] Entropy used command ::store | Player rights = HELPER	
[4/25/23 08:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 08:31PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 08:37PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:41PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:42PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 08:43PM] Entropy used command ::yell [b] $300 in-name donation [s] owner's ring - pm me | Player rights = HELPER	
[4/25/23 08:46PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:47PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:47PM] Entropy used command ::vihtic | Player rights = HELPER	
[4/25/23 08:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 08:52PM] Entropy used command ::yell buying $300 in-name donation for big offer. :) | Player rights = HELPER	
[4/25/23 08:57PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 08:58PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 09:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 09:15PM] Entropy used command ::yell wb dad | Player rights = HELPER	
[4/25/23 09:18PM] Entropy used command ::store | Player rights = HELPER	
[4/25/23 09:18PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 09:23PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 09:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:28PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:31PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 09:33PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 09:35PM] Entropy used command ::meruem | Player rights = HELPER	
[4/25/23 09:42PM] Entropy used command ::perks | Player rights = HELPER	
[4/25/23 09:43PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 09:44PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:44PM] Entropy used command ::teleto hoss493 | Player rights = HELPER	
[4/25/23 09:47PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:49PM] Entropy used command ::slayer | Player rights = HELPER	
[4/25/23 09:51PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 09:52PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:57PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 09:58PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 10:02PM] Entropy used command ::yell ::veigar has awaken, come quick! | Player rights = HELPER	
[4/25/23 10:07PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:22PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:23PM] Entropy used command ::yell buying $100-300 in-name donation for good offer, pm! | Player rights = HELPER	
[4/25/23 10:28PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:28PM] Entropy used command ::teleport | Player rights = HELPER	
[4/25/23 10:28PM] Entropy used command ::teleport | Player rights = HELPER	
[4/25/23 10:30PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 10:30PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:32PM] Entropy used command ::ninetails | Player rights = HELPER	
[4/25/23 10:34PM] Entropy used command ::goldebn | Player rights = HELPER	
[4/25/23 10:34PM] Entropy used command ::golden | Player rights = HELPER	
[4/25/23 10:37PM] Entropy used command ::pos | Player rights = HELPER	
[4/25/23 10:42PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:47PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:48PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:51PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:54PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 10:54PM] Entropy used command ::vboss | Player rights = HELPER	
[4/25/23 11:01PM] Entropy used command ::veigar | Player rights = HELPER	
[4/25/23 11:01PM] Entropy used command ::bank | Player rights = HELPER	
[4/25/23 11:04PM] Entropy used command ::bank | Player rights = HELPER	
