[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/25/23 07:29AM] (CC) Help. Said: Jet	
[4/25/23 07:29AM] (CC) Help. Said: U want both ?	
[4/25/23 07:29AM] (CC) Help. Said: Go home	
[4/25/23 07:30AM] DEFAULT|2225,3750,0|Said: Oh	
[4/25/23 07:30AM] DEFAULT|2224,3751,0|Said: After vglobals	
[4/25/23 07:30AM] DEFAULT|2224,3751,0|Said: Globals	
[4/25/23 07:32AM] (CC) Help. Said: Vboss?	
[4/25/23 07:32AM] GLOBAL_BOSS|2139,5018,12|Said: Come ninetails	
[4/25/23 07:32AM] (CC) Help. Said: Ninetails first	
[4/25/23 07:34AM] Receiving item from trade with Redx12 Id: 22135, amount: 1	
[4/25/23 07:34AM] VBOSS|2975,2771,0|Said: Ty	
[4/25/23 07:34AM] VBOSS|2977,2775,0|Said: "::nionetails	
[4/25/23 07:34AM] (CC) Help. Said: Selling 3x3 at pm	
[4/25/23 07:36AM] Dwightshrute received x2 $25 Bond from Meruem The King!	
[4/25/23 07:36AM] (CC) Help. Said: Ohhh	
[4/25/23 07:36AM] (CC) Help. Said: Luck today lol	
[4/25/23 07:36AM] GLOBAL_BOSS|2138,5020,0|Said: Yessssss	
[4/25/23 07:36AM] (CC) Help. Said: .yeaaaa	
[4/25/23 07:37AM] (CC) Help. Said:  needed it	
[4/25/23 07:37AM] (CC) Help. Said: I didnt get shit 	
[4/25/23 07:37AM] (CC) Help. Said: Las few days	
[4/25/23 07:39AM] (CC) Help. Said: Selling 3x3	
[4/25/23 07:39AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 07:39AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 07:40AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:40AM] (CC) Help. Said: Who got $19 scrolls to sell me so i can get $500	
[4/25/23 07:40AM] (CC) Help. Said: Rank	
[4/25/23 07:40AM] (CC) Help. Said: Hm	
[4/25/23 07:40AM] (CC) Help. Said: Il buy immortal	
[4/25/23 07:40AM] (CC) Help. Said: Wya	
[4/25/23 07:41AM] (CC) Help. Said: Sec	
[4/25/23 07:42AM] (CC) Help. Said: Co::home	
[4/25/23 07:42AM] (CC) Help. Said: Tradd me	
[4/25/23 07:42AM] DEFAULT|2226,3749,0|Said: Sec	
[4/25/23 07:42AM] DEFAULT|2224,3759,0|Said: Trade me	
[4/25/23 07:43AM] Gave item in trade to Immortal. Id: 10835, amount: 1000000	
[4/25/23 07:43AM] Receiving item from trade with Immortal Id: 10946, amount: 10	
[4/25/23 07:43AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:43AM] (CC) Help. Said: Need $9 for 500 rank	
[4/25/23 07:43AM] (CC) Help. Said: Home	
[4/25/23 07:44AM] (CC) Help. Said: Who has the scrolls	
[4/25/23 07:45AM] DEFAULT|2223,3756,0|Said: Sec	
[4/25/23 07:45AM] Gave item in trade to Wbawarrior. Id: 10835, amount: 800000	
[4/25/23 07:45AM] Receiving item from trade with Wbawarrior Id: 10946, amount: 8	
[4/25/23 07:45AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:45AM] DEFAULT|2226,3758,0|Said: Need one	
[4/25/23 07:45AM] DEFAULT|2226,3758,0|Said: Lol	
[4/25/23 07:45AM] (CC) Help. Said: I need 1 $1 scroll guyts who wnats to help me lol	
[4/25/23 07:45AM] (CC) Help. Said: Im broke now	
[4/25/23 07:45AM] (CC) Help. Said: For $500 rank	
[4/25/23 07:46AM] (CC) Help. Said: Home	
[4/25/23 07:46AM] (CC) Help. Said: Ty	
[4/25/23 07:46AM] Receiving item from trade with Mary Jane Id: 10946, amount: 1	
[4/25/23 07:46AM] DEFAULT|2218,3745,0|Said: Ty	
[4/25/23 07:46AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:46AM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/25/23 07:46AM] (CC) Help. Said: Woot new rank	
[4/25/23 07:46AM] DEFAULT|2221,3742,0|Said: Yo	
[4/25/23 07:47AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:48AM] (CC) Help. Said: Noble has starting guide guys	
[4/25/23 07:48AM] (CC) Help. Said: Btw	
[4/25/23 07:48AM] (CC) Help. Said: If anyone needs	
[4/25/23 07:48AM] (CC) Help. Said: Ask questions as well :)	
[4/25/23 07:49AM] DEFAULT|2227,3724,0|Said: '/who wants dwight as suppor go like or love my app :)	
[4/25/23 07:49AM] (CC) Help. Said: Who wants dwight as support go like or love my app	
[4/25/23 07:49AM] (CC) Help. Said: :)	
[4/25/23 07:49AM] (CC) Help. Said: Aw :(	
[4/25/23 07:50AM] (CC) Help. Said: Oh	
[4/25/23 07:50AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 07:51AM] (CC) Help. Said: 3x3 going for what?	
[4/25/23 07:52AM] (CC) Help. Said: Ohh lol 20m?	
[4/25/23 07:52AM] (CC) Help. Said: That what they going for	
[4/25/23 07:52AM] (CC) Help. Said: Selling 3x3 25m	
[4/25/23 07:54AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 07:56AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 07:56AM] (CC) Help. Said: Yea	
[4/25/23 07:56AM] (CC) Help. Said: Selling 3x3	
[4/25/23 07:56AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:56AM] (CC) Help. Said: Lol y	
[4/25/23 07:56AM] (CC) Help. Said: They the same	
[4/25/23 07:56AM] (CC) Help. Said: Dont need it hits the same	
[4/25/23 07:57AM] (CC) Help. Said: Righjt	
[4/25/23 07:58AM] DEFAULT|2210,3746,0|Said: Yo	
[4/25/23 07:58AM] DEFAULT|2208,3745,0|Said: I am	
[4/25/23 07:58AM] DEFAULT|2208,3745,0|Said: Yea	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Lol	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Wow	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Lol	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Sorry an	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Man	
[4/25/23 07:58AM] DEFAULT|2210,3744,0|Said: Yea	
[4/25/23 07:59AM] Gave item in trade to Tuggy. Id: 22135, amount: 1	
[4/25/23 07:59AM] Receiving item from trade with Tuggy Id: 22142, amount: 1	
[4/25/23 07:59AM] Receiving item from trade with Tuggy Id: 10835, amount: 20819096	
[4/25/23 07:59AM] DEFAULT|2210,3744,0|Said: Ty	
[4/25/23 07:59AM] DEFAULT|2210,3744,0|Said: Gl man	
[4/25/23 08:00AM] (CC) Help. Said: Anyone selling weapons better then white wand?	
[4/25/23 08:01AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 08:04AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:07AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 08:08AM] (CC) Help. Said: Ty for support	
[4/25/23 08:09AM] (CC) Help. Said: Anyone got questions about anything just ask away	
[4/25/23 08:12AM] (CC) Help. Said: Loll	
[4/25/23 08:12AM] (CC) Help. Said: Hm ill take his support spot :)	
[4/25/23 08:12AM] (CC) Help. Said: Hahaha	
[4/25/23 08:12AM] (CC) Help. Said: Make sure to vote everyone	
[4/25/23 08:12AM] (CC) Help. Said: Wym	
[4/25/23 08:12AM] (CC) Help. Said: Should be hitting whole group	
[4/25/23 08:13AM] (CC) Help. Said: Are u in instance tuggy	
[4/25/23 08:13AM] (CC) Help. Said: Omfg u did not tuggy	
[4/25/23 08:13AM] (CC) Help. Said: :(	
[4/25/23 08:13AM] (CC) Help. Said: It goes in weapons	
[4/25/23 08:13AM] (CC) Help. Said: Omg	
[4/25/23 08:13AM] (CC) Help. Said: Suh	
[4/25/23 08:13AM] (CC) Help. Said: Can u help yuggy	
[4/25/23 08:14AM] (CC) Help. Said: Tuggy	
[4/25/23 08:14AM] (CC) Help. Said: He put 3x3 in armor	
[4/25/23 08:14AM] (CC) Help. Said: He didnt know	
[4/25/23 08:14AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:14AM] (CC) Help. Said: Oh yea	
[4/25/23 08:14AM] (CC) Help. Said: U can transfer in weapon from boots forgot lol	
[4/25/23 08:14AM] (CC) Help. Said: Get a transfer crystal	
[4/25/23 08:15AM] (CC) Help. Said: Tuggy	
[4/25/23 08:15AM] (CC) Help. Said: Transfer the boots into a weapon	
[4/25/23 08:15AM] (CC) Help. Said: Trasnfer is at vote shop	
[4/25/23 08:15AM] (CC) Help. Said: If u neede help lmk	
[4/25/23 08:15AM] (CC) Help. Said: Tuggy	
[4/25/23 08:16AM] (CC) Help. Said: Tuggy u get it	
[4/25/23 08:16AM] (CC) Help. Said: Nice	
[4/25/23 08:16AM] (CC) Help. Said: Nice tuggy	
[4/25/23 08:16AM] (CC) Help. Said: Sorry	
[4/25/23 08:16AM] (CC) Help. Said: Should of told u	
[4/25/23 08:17AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 08:17AM] Player dropping item: PvM Casket, amount: 1	
[4/25/23 08:19AM] (CC) Help. Said: Anyone selling better aura then groudon?	
[4/25/23 08:19AM] (CC) Help. Said: Or better offhand then glad kiteshield	
[4/25/23 08:20AM] (CC) Help. Said: Tuggy u good	
[4/25/23 08:20AM] (CC) Help. Said: If anyone needs help post we can help out :)	
[4/25/23 08:20AM] (CC) Help. Said: Any neew players	
[4/25/23 08:21AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:21AM] (CC) Help. Said: Make sure to vote everyone :)	
[4/25/23 08:22AM] (CC) Help. Said: Big $	
[4/25/23 08:25AM] (CC) Help. Said: Can we turn off the current kills i instancfe soome how?	
[4/25/23 08:25AM] (CC) Help. Said: Welcome	
[4/25/23 08:27AM] (CC) Help. Said: Bank	
[4/25/23 08:29AM] (CC) Help. Said: Wb peep	
[4/25/23 08:30AM] (CC) Help. Said: Lol	
[4/25/23 08:30AM] (CC) Help. Said: Its all good	
[4/25/23 08:30AM] (CC) Help. Said: It happens lol	
[4/25/23 08:32AM] (CC) Help. Said: Make sure to vote all :) big money	
[4/25/23 08:32AM] (CC) Help. Said: Ask any quesitons you need 	
[4/25/23 08:32AM] (CC) Help. Said: New players go to ::noble for starting guide	
[4/25/23 08:33AM] (CC) Help. Said: Buying yasuda book	
[4/25/23 08:34AM] (CC) Help. Said: Buying better weapon then white wand and groudon aura	
[4/25/23 08:34AM] (CC) Help. Said: Buying fazula book	
[4/25/23 08:35AM] (CC) Help. Said: Whats better weapon to buy then white wand? and groudon arua	
[4/25/23 08:35AM] (CC) Help. Said: Aura	
[4/25/23 08:36AM] (CC) Help. Said: Is fazula mage weapon?	
[4/25/23 08:36AM] (CC) Help. Said: Range	
[4/25/23 08:36AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:36AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 08:36AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 08:39AM] (CC) Help. Said: Whats 74 dr sell for	
[4/25/23 08:40AM] (CC) Help. Said: He cant transfer	
[4/25/23 08:40AM] (CC) Help. Said: So no 	
[4/25/23 08:41AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 08:42AM] (CC) Help. Said: Wb	
[4/25/23 08:43AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 08:43AM] (CC) Help. Said: Welcome	
[4/25/23 08:43AM] (CC) Help. Said: Ask any quesitons u need	
[4/25/23 08:44AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:47AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 08:48AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:48AM] (CC) Help. Said: Vote everyone big money	
[4/25/23 08:48AM] (CC) Help. Said: Go to ::noble for starting guide	
[4/25/23 08:52AM] (CC) Help. Said: Go for hooker pet	
[4/25/23 08:52AM] (CC) Help. Said: First	
[4/25/23 08:53AM] (CC) Help. Said: Its for more ore	
[4/25/23 08:53AM] (CC) Help. Said: ^	
[4/25/23 08:53AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:55AM] (CC) Help. Said: Vote  everyone for big $	
[4/25/23 08:56AM] (CC) Help. Said: Icy if u get weapon or offhand ill buy	
[4/25/23 08:56AM] (CC) Help. Said: Same rhai	
[4/25/23 08:56AM] (CC) Help. Said: 1300	
[4/25/23 08:58AM] (CC) Help. Said: Buying better weapon then white wand and groudon aura	
[4/25/23 08:58AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 08:59AM] (CC) Help. Said: Yea sounds decent	
[4/25/23 08:59AM] (CC) Help. Said: I mean	
[4/25/23 08:59AM] (CC) Help. Said: It is 86	
[4/25/23 09:01AM] (CC) Help. Said: Buying fazula weapon and offhand at pm	
[4/25/23 09:02AM] (CC) Help. Said: Vote everyone and new players go to ::nobile for starting	
[4/25/23 09:02AM] (CC) Help. Said: I deff am suh haha	
[4/25/23 09:02AM] (CC) Help. Said: :)	
[4/25/23 09:02AM] (CC) Help. Said: Yes	
[4/25/23 09:02AM] (CC) Help. Said: Im trying rhianon	
[4/25/23 09:02AM] (CC) Help. Said: :)	
[4/25/23 09:02AM] (CC) Help. Said: I want to help	
[4/25/23 09:03AM] (CC) Help. Said: Gz	
[4/25/23 09:04AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:04AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 09:04AM] (CC) Help. Said: Omgfgh	
[4/25/23 09:04AM] (CC) Help. Said: 99% dr	
[4/25/23 09:04AM] (CC) Help. Said: Just got 99% dr from golems	
[4/25/23 09:06AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 09:07AM] (CC) Help. Said: If anyone needs any help just ask away	
[4/25/23 09:08AM] (CC) Help. Said: I just got a 99 ruthue	
[4/25/23 09:08AM] (CC) Help. Said: :)	
[4/25/23 09:09AM] (CC) Help. Said: Best drop ive got	
[4/25/23 09:11AM] (CC) Help. Said: New players go to ::nobile for starting guide	
[4/25/23 09:11AM] (CC) Help. Said: Vote please for big money	
[4/25/23 09:11AM] (CC) Help. Said: Tarn #1	
[4/25/23 09:13AM] (CC) Help. Said: Buying fazula weapon and offhand at pm	
[4/25/23 09:14AM] (CC) Help. Said: 12 votes till vbosss :)	
[4/25/23 09:14AM] (CC) Help. Said: Lets go	
[4/25/23 09:14AM] (CC) Help. Said: Anyone got better offhand then gflad or groudon aura for sale	
[4/25/23 09:15AM] (CC) Help. Said: For sale*	
[4/25/23 09:15AM] (CC) Help. Said: Glad shield	
[4/25/23 09:16AM] (CC) Help. Said: Ty gl	
[4/25/23 09:16AM] (CC) Help. Said: Ill be here to help	
[4/25/23 09:17AM] (CC) Help. Said: :)	
[4/25/23 09:17AM] (CC) Help. Said: Hm for bow  noble	
[4/25/23 09:17AM] (CC) Help. Said: Whats dmg on it	
[4/25/23 09:17AM] (CC) Help. Said: Yea	
[4/25/23 09:17AM] (CC) Help. Said: Whats stats	
[4/25/23 09:18AM] (CC) Help. Said: Hmmm	
[4/25/23 09:19AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:21AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:23AM] (CC) Help. Said: 99 dr go for what?	
[4/25/23 09:23AM] (CC) Help. Said: :)	
[4/25/23 09:23AM] (CC) Help. Said: I did	
[4/25/23 09:23AM] (CC) Help. Said: Bst drop ive got	
[4/25/23 09:24AM] (CC) Help. Said: 1471 dr :)	
[4/25/23 09:25AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 09:25AM] (CC) Help. Said: Ya	
[4/25/23 09:25AM] (CC) Help. Said: Lol	
[4/25/23 09:26AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:26AM] (CC) Help. Said: Yea	
[4/25/23 09:27AM] (CC) Help. Said: Golems are easier to get	
[4/25/23 09:27AM] (CC) Help. Said: Lmao 	
[4/25/23 09:27AM] (CC) Help. Said: Dr 10% lol	
[4/25/23 09:27AM] (CC) Help. Said: Mars u can get one for free	
[4/25/23 09:27AM] (CC) Help. Said: Doing zinq coll	
[4/25/23 09:27AM] (CC) Help. Said: Check pos as well	
[4/25/23 09:27AM] (CC) Help. Said: Might be cheap	
[4/25/23 09:27AM] (CC) Help. Said: Lmk how much they are	
[4/25/23 09:29AM] (CC) Help. Said: Ty for support	
[4/25/23 09:30AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 09:36AM] DEFAULT|2210,3751,0|Said: 10m	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: ?	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: U got 86	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: Dr	
[4/25/23 09:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: U said	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: 10m	
[4/25/23 09:37AM] DEFAULT|2210,3751,0|Said: For it	
[4/25/23 09:37AM] (CC) Help. Said: Nah	
[4/25/23 09:37AM] (CC) Help. Said: He told me 10m	
[4/25/23 09:38AM] DEFAULT|2212,3749,0|Said: 8m	
[4/25/23 09:38AM] DEFAULT|2212,3749,0|Said: Lol	
[4/25/23 09:38AM] DEFAULT|2212,3749,0|Said: Sec	
[4/25/23 09:38AM] Gave item in trade to Redx12. Id: 10835, amount: 8000000	
[4/25/23 09:38AM] Receiving item from trade with Redx12 Id: 15645, amount: 1	
[4/25/23 09:40AM] (CC) Help. Said: Activate perks :)	
[4/25/23 09:40AM] (CC) Help. Said: Lmao	
[4/25/23 09:40AM] (CC) Help. Said: Buying fazila weapon and offhand	
[4/25/23 09:40AM] (CC) Help. Said: Fazula*	
[4/25/23 09:41AM] (CC) Help. Said: Crafting	
[4/25/23 09:43AM] (CC) Help. Said: Vote vote	
[4/25/23 09:43AM] (CC) Help. Said: ::noble for starting guide	
[4/25/23 09:44AM] (CC) Help. Said: Yea	
[4/25/23 09:45AM] (CC) Help. Said: 55 u do starter zone?	
[4/25/23 09:45AM] (CC) Help. Said: Hmm 	
[4/25/23 09:45AM] (CC) Help. Said: Red tickets?	
[4/25/23 09:45AM] (CC) Help. Said: There u go	
[4/25/23 09:45AM] (CC) Help. Said: Red coins	
[4/25/23 09:45AM] (CC) Help. Said: Is the currency	
[4/25/23 09:46AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:47AM] (CC) Help. Said: Anyone need 3kc perk?	
[4/25/23 09:47AM] (CC) Help. Said: Wym smurf	
[4/25/23 09:48AM] (CC) Help. Said: Slayer drpops that stuff	
[4/25/23 09:48AM] (CC) Help. Said: Pretty sure	
[4/25/23 09:48AM] (CC) Help. Said: Slayer caskets	
[4/25/23 09:48AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 09:49AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:49AM] (CC) Help. Said: Me	
[4/25/23 09:49AM] (CC) Help. Said: Home	
[4/25/23 09:50AM] (CC) Help. Said: Kk weed	
[4/25/23 09:50AM] (CC) Help. Said: I got triple kills	
[4/25/23 09:50AM] DEFAULT|2212,3760,0|Said: 500k	
[4/25/23 09:50AM] DEFAULT|2212,3760,0|Said: ?	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Thats how much its worth	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Ill doo 200k	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: 200k	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Lol	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Mybad	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Prices change	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: Lol	
[4/25/23 09:51AM] DEFAULT|2212,3760,0|Said: New day	
[4/25/23 09:52AM] DEFAULT|2212,3760,0|Said: ?	
[4/25/23 09:52AM] Gave item in trade to Kkkweed. Id: 15646, amount: 1	
[4/25/23 09:52AM] Receiving item from trade with Kkkweed Id: 10835, amount: 100000	
[4/25/23 09:52AM] Receiving item from trade with Kkkweed Id: 10946, amount: 1	
[4/25/23 09:52AM] DEFAULT|2221,3760,0|Said: Enjoy	
[4/25/23 09:53AM] (CC) Help. Said: Ever	
[4/25/23 09:53AM] (CC) Help. Said: Why swamp	
[4/25/23 09:53AM] (CC) Help. Said: Dont do that	
[4/25/23 09:54AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 09:54AM] (CC) Help. Said: Nice	
[4/25/23 09:54AM] (CC) Help. Said: Got a 99 earlier	
[4/25/23 09:54AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 09:54AM] (CC) Help. Said: Buying  fazula weapon and offhand	
[4/25/23 09:57AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:00AM] (CC) Help. Said: Why is it gay?	
[4/25/23 10:00AM] (CC) Help. Said: Its afk	
[4/25/23 10:00AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 10:00AM] (CC) Help. Said: Nice	
[4/25/23 10:01AM] (CC) Help. Said: Veigar	
[4/25/23 10:01AM] (CC) Help. Said: Vote everyone :)	
[4/25/23 10:01AM] (CC) Help. Said: Go to ::noble for starting guides	
[4/25/23 10:02AM] (CC) Help. Said: New players	
[4/25/23 10:03AM] (CC) Help. Said: Lol	
[4/25/23 10:03AM] (CC) Help. Said: Tarn #1	
[4/25/23 10:04AM] (CC) Help. Said: Suh always here	
[4/25/23 10:04AM] (CC) Help. Said: Shouldt be more then 50k	
[4/25/23 10:04AM] (CC) Help. Said: Tbh	
[4/25/23 10:04AM] (CC) Help. Said: Seriosuly?	
[4/25/23 10:04AM] (CC) Help. Said: Wow	
[4/25/23 10:04AM] (CC) Help. Said: 50k red tickets	
[4/25/23 10:05AM] (CC) Help. Said: Gz nefff	
[4/25/23 10:05AM] (CC) Help. Said: 9 votes till vboss big money	
[4/25/23 10:06AM] (CC) Help. Said: Yea	
[4/25/23 10:06AM] (CC) Help. Said: Unles su get lucky	
[4/25/23 10:06AM] (CC) Help. Said: Unless u get	
[4/25/23 10:06AM] (CC) Help. Said: Golem has lowest	
[4/25/23 10:06AM] (CC) Help. Said: 500kc	
[4/25/23 10:06AM] (CC) Help. Said: Yea golem is 500kc	
[4/25/23 10:06AM] (CC) Help. Said: Dry rewward	
[4/25/23 10:07AM] (CC) Help. Said: Buying fazula weapon and offhand at pm	
[4/25/23 10:08AM] (CC) Help. Said: Vote vote	
[4/25/23 10:08AM] (CC) Help. Said: Wwhy	
[4/25/23 10:09AM] (CC) Help. Said: Vboss gives good money	
[4/25/23 10:09AM] (CC) Help. Said: Scrolls and vote scrolls	
[4/25/23 10:09AM] (CC) Help. Said: Worth $	
[4/25/23 10:09AM] (CC) Help. Said: Any new players need help with anything post away 	
[4/25/23 10:09AM] (CC) Help. Said: We all here to help	
[4/25/23 10:09AM] VBOSS|2980,2773,0|Said: Dont ask	
[4/25/23 10:09AM] VBOSS|2980,2773,0|Said: He might just 	
[4/25/23 10:09AM] VBOSS|2980,2773,0|Said: Lol	
[4/25/23 10:11AM] (CC) Help. Said: Gz	
[4/25/23 10:11AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 10:11AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:11AM] (CC) Help. Said: Lol	
[4/25/23 10:12AM] (CC) Help. Said: Happens	
[4/25/23 10:12AM] (CC) Help. Said: Vote everyone and new players go ::noble	
[4/25/23 10:12AM] (CC) Help. Said: Gz	
[4/25/23 10:12AM] (CC) Help. Said: We will be here swamp	
[4/25/23 10:12AM] (CC) Help. Said: Come back	
[4/25/23 10:13AM] (CC) Help. Said: Heya entropu	
[4/25/23 10:13AM] (CC) Help. Said: Entropy	
[4/25/23 10:15AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:16AM] (CC) Help. Said: Welcome	
[4/25/23 10:16AM] (CC) Help. Said: Go to ::noble for starting guide :)	
[4/25/23 10:16AM] (CC) Help. Said: ::ref wr3cked	
[4/25/23 10:17AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 10:17AM] (CC) Help. Said: Wym	
[4/25/23 10:17AM] (CC) Help. Said: Swamp  some dont get for 400k	
[4/25/23 10:17AM] (CC) Help. Said: Red took 400k	
[4/25/23 10:18AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:19AM] (CC) Help. Said: Yes	
[4/25/23 10:19AM] (CC) Help. Said: At ::afk	
[4/25/23 10:19AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 10:19AM] (CC) Help. Said: Vote all	
[4/25/23 10:20AM] (CC) Help. Said: :)	
[4/25/23 10:21AM] (CC) Help. Said: Buying fazila weapon and offhand at pm	
[4/25/23 10:21AM] (CC) Help. Said: Fazula	
[4/25/23 10:23AM] (CC) Help. Said: ::dropoff	
[4/25/23 10:24AM] (CC) Help. Said: Anyone selling deathbringer or fazulas weapon	
[4/25/23 10:26AM] (CC) Help. Said: 176k	
[4/25/23 10:26AM] (CC) Help. Said: Welcome	
[4/25/23 10:26AM] (CC) Help. Said: Do ::ref wr3cked	
[4/25/23 10:26AM] (CC) Help. Said: New players	
[4/25/23 10:26AM] (CC) Help. Said: And go to ::noble for starter guide	
[4/25/23 10:28AM] (CC) Help. Said: Lol u can upgrade it	
[4/25/23 10:29AM] (CC) Help. Said: Lol	
[4/25/23 10:29AM] (CC) Help. Said: Right	
[4/25/23 10:31AM] (CC) Help. Said: Yea	
[4/25/23 10:31AM] (CC) Help. Said: I got a 99 earlier	
[4/25/23 10:31AM] (CC) Help. Said: First one	
[4/25/23 10:31AM] (CC) Help. Said: Yea	
[4/25/23 10:31AM] (CC) Help. Said: Its good for money	
[4/25/23 10:32AM] (CC) Help. Said: Dr	
[4/25/23 10:32AM] (CC) Help. Said: Dr always	
[4/25/23 10:32AM] (CC) Help. Said: Eh	
[4/25/23 10:32AM] (CC) Help. Said: I do all dr	
[4/25/23 10:32AM] (CC) Help. Said: Lmao	
[4/25/23 10:32AM] (CC) Help. Said: Fuck it	
[4/25/23 10:32AM] (CC) Help. Said: Go for the big bucks	
[4/25/23 10:33AM] (CC) Help. Said: Golden	
[4/25/23 10:33AM] (CC) Help. Said: ::golden	
[4/25/23 10:36AM] (CC) Help. Said: Invent	
[4/25/23 10:37AM] (CC) Help. Said: Everyone go vote and new players do ::nobile for starter	
[4/25/23 10:38AM] (CC) Help. Said: Lets gooo	
[4/25/23 10:38AM] (CC) Help. Said: Lol	
[4/25/23 10:39AM] (CC) Help. Said: Eh id recommend at least a 1000	
[4/25/23 10:39AM] (CC) Help. Said: Dr	
