[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:19AM] (CC) Help. Said: Buying godly pots 1m each pst	
[4/21/23 09:19AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m eahc pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m eahc pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:21AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:21AM] (CC) Help. Said: Buying god pots 1m each pst 	
[4/21/23 09:22AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:22AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:24AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:25AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:26AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] Player bought 3086 x 1 from Akuna's pos shop for 1000000 Billions	
[4/21/23 09:28AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 09:29AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 09:35AM] Player sold 13964 x 1 to Ashwsonov for 300000 Billions in their pos shop	
[4/21/23 09:35AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 09:36AM] Played claimed 300K Billions from pos	
[4/21/23 09:43AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 09:46AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 09:57AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:07AM] Player sold 13964 x 1 to Kinda Savage for 300000 Billions in their pos shop	
[4/21/23 10:12AM] Player sold 19918 x 1 to Kariko17 for 300000 Billions in their pos shop	
[4/21/23 10:18AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 10:24AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 10:28AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:32AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 10:35AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:37AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:38AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 10:38AM] Player sold 21934 x 1 to O T T E R for 500000 Billions in their pos shop	
[4/21/23 10:41AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:41AM] Played claimed 1100K Billions from pos	
[4/21/23 10:43AM] Player sold 3107 x 1 to O T T E R for 300000 Billions in their pos shop	
[4/21/23 10:43AM] Player sold 15448 x 1 to Bookie for 300000 Billions in their pos shop	
[4/21/23 10:46AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 10:52AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 10:52AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 10:56AM] (CC) Help. Said: Yasuda / shini my pos 	
[4/21/23 11:04AM] Redx12 received x1 Marksman prayer scroll from Final Boss Veigar!	
[4/21/23 11:08AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 11:10AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 11:10AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 11:12AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 11:12AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 11:16AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 11:22AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:27AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:27AM] Player sold 13964 x 1 to Shaxx for 300000 Billions in their pos shop	
[4/21/23 11:28AM] Played claimed 900K Billions from pos	
[4/21/23 11:31AM] Player sold 21934 x 1 to Kandonas for 500000 Billions in their pos shop	
[4/21/23 11:32AM] Redx12 received x1 Executive Body from Gorvek!	
[4/21/23 11:36AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 11:40AM] Redx12 received x1 Executive Boots from Gorvek!	
[4/21/23 11:41AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:42AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:43AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:44AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:51AM] Redx12 received x1 Executive Boots from Gorvek!	
[4/21/23 11:54AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 11:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 11:54AM] DEFAULT|2226,3736,0|Said: 100k	
[4/21/23 11:57AM] Player sold 15448 x 1 to Blind Shit for 300000 Billions in their pos shop	
[4/21/23 11:58AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:00PM] Player sold 13964 x 1 to Blind Shit for 300000 Billions in their pos shop	
[4/21/23 12:07PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:07PM] Played claimed 1100K Billions from pos	
[4/21/23 12:09PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:14PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:18PM] Player sold 15448 x 1 to 3 for 500000 Billions in their pos shop	
[4/21/23 12:18PM] Player sold 19913 x 1 to 3 for 400000 Billions in their pos shop	
[4/21/23 12:18PM] Player sold 21934 x 1 to 3 for 300000 Billions in their pos shop	
[4/21/23 12:19PM] Player sold 19918 x 1 to 3 for 300000 Billions in their pos shop	
[4/21/23 12:19PM] (CC) Help. Said: Buying godly pots 1m 	
[4/21/23 12:19PM] (CC) Help. Said: Buying godly dr pots 1m each 	
[4/21/23 12:22PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:22PM] (CC) Help. Said: Dr 92% keeping.	
[4/21/23 12:28PM] Player sold 15448 x 1 to Berrka for 300000 Billions in their pos shop	
[4/21/23 12:30PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:30PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 12:31PM] DEFAULT|2207,3746,0|Said: :veigar	
[4/21/23 12:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:54PM] Player sold 15448 x 1 to Xlee for 300000 Billions in their pos shop	
[4/21/23 01:06PM] Player sold 23167 x 1 to Princespeach for 1000000 Billions in their pos shop	
[4/21/23 01:23PM] Player sold 22135 x 1 to Andy for 150000 Billions in their pos shop	
[4/21/23 01:34PM] Redx12 received x1 $10 Bond from Final Boss Veigar!	
[4/21/23 01:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 01:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 01:35PM] Player dropping item: Vial, amount: 1	
[4/21/23 01:55PM] Played claimed 3250K Billions from pos	
[4/21/23 02:01PM] Player dropping item: Vial, amount: 1	
[4/21/23 02:01PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 02:03PM] Player bought 10946 x 10 from Princespeach's pos shop for 450000 Billions	
[4/21/23 02:03PM] Player bought 10946 x 9 from Princespeach's pos shop for 405000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 7 from Berrka's pos shop for 336000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 9 from Gizeh's pos shop for 441000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Ducky's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 6 from 3's pos shop for 300000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Dwightshrute's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Dwightshrute's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 4 from Igotplugz's pos shop for 200000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Inherited's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 5 from Inherited's pos shop for 250000 Billions	
[4/21/23 02:05PM] Player bought 23057 x 1 from Inherited's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Lun4's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 5 from Lun4's pos shop for 250000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Elven's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Muffin's pos shop for 520000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 1 from Muffin's pos shop for 52000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Bulba's pos shop for 550000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 5 from Bulba's pos shop for 275000 Billions	
[4/21/23 02:06PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:06PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 7 from Kinda Savage's pos shop for 385000 Billions	
[4/21/23 02:12PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:18PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 02:18PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 02:19PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 02:19PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 02:24PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:25PM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 02:25PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:44PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 02:56PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:58PM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 03:05PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:05PM] Player dropping item: Vial, amount: 1	
[4/21/23 03:07PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 03:11PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:18PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 03:18PM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 03:23PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:28PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 03:44PM] Player bought 10946 x 6 from Aaron's pos shop for 270000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from O T T E R's pos shop for 490000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from O T T E R's pos shop for 490000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from O T T E R's pos shop for 490000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 4 from Gbruh's pos shop for 196000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 5 from Elven's pos shop for 250000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 2 from Elven's pos shop for 100000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 03:45PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 03:45PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 03:46PM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 03:51PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 03:53PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 03:54PM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 03:57PM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 04:07PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 04:14PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 04:14PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 04:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 04:37PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 04:40PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 04:42PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 04:48PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 04:50PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 04:53PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 04:54PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 04:54PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 04:58PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 05:02PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 05:05PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 05:14PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 05:26PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 05:30PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 05:31PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 05:34PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 05:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 05:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 05:36PM] Player sold 13640 x 1 to Tellur for 300000 Billions in their pos shop	
[4/21/23 05:36PM] Player sold 21934 x 1 to Tellur for 300000 Billions in their pos shop	
[4/21/23 05:36PM] Played claimed 600K Billions from pos	
[4/21/23 05:40PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 05:41PM] Player bought 15355 x 1 from Bulba's pos shop for 750000 Billions	
[4/21/23 05:42PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 05:42PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 05:43PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 05:47PM] Redx12 received x1 Gladiator Helm from Ezkel-Nojad!	
[4/21/23 05:55PM] Redx12 received x1 Gladiator Cape from Ezkel-Nojad!	
[4/21/23 05:58PM] Redx12 received x1 Gladiator Shield from Ezkel-Nojad!	
[4/21/23 05:59PM] Player sold 15448 x 1 to Norman for 300000 Billions in their pos shop	
[4/21/23 06:04PM] Redx12 received x1 Gladiator Legs from Ezkel-Nojad!	
[4/21/23 06:07PM] Played claimed 300K Billions from pos	
[4/21/23 06:07PM] Player bought 15355 x 1 from Bookie's pos shop for 950000 Billions	
[4/21/23 06:11PM] Redx12 received x1 Gladiator Boots from Ezkel-Nojad!	
[4/21/23 06:15PM] Redx12 received x1 Gladiator Legs from Ezkel-Nojad!	
[4/21/23 06:16PM] Redx12 received x1 Gladiator Helm from Ezkel-Nojad!	
[4/21/23 06:18PM] Player bought 10946 x 1 from Aaron's pos shop for 50000 Billions	
[4/21/23 06:18PM] Player bought 10946 x 10 from Duke's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 10 from Duke's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 10 from Duke's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 10 from Lun4's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 10 from Lun4's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 4 from Ronnie V2's pos shop for 200000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 06:19PM] Player bought 10946 x 7 from Suh's pos shop for 350000 Billions	
[4/21/23 06:19PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:26PM] Redx12 received x1 Gladiator Boots from Ezkel-Nojad!	
[4/21/23 06:37PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:37PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 06:37PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 06:37PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:39PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:50PM] Redx12 received x1 Gladiator Helm from Ezkel-Nojad!	
[4/21/23 06:55PM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 06:57PM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 06:58PM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 06:59PM] Player bought 15355 x 1 from Bookie's pos shop for 950000 Billions	
[4/21/23 07:01PM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 07:08PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 07:09PM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 07:11PM] Gave item in trade to Zshana. Id: 5012, amount: 1	
[4/21/23 07:11PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 07:11PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 07:12PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 07:17PM] Gave item in trade to Nobledefeat. Id: 15645, amount: 1	
[4/21/23 07:20PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 07:39PM] Player sold 13640 x 1 to Hc Pvm for 300000 Billions in their pos shop	
[4/21/23 08:11PM] Redx12 received x1 Elite Sword from Goku!	
[4/21/23 08:33PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:36PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 08:43PM] Redx12 received x1 Gladiator Gloves from Ezkel-Nojad!	
[4/21/23 08:49PM] Player bought 15355 x 1 from Bookie's pos shop for 950000 Billions	
[4/21/23 08:51PM] Player bought 10946 x 10 from Loonasee's pos shop for 490000 Billions	
[4/21/23 08:51PM] Player bought 10946 x 10 from Loonasee's pos shop for 490000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 10 from Loonasee's pos shop for 490000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 5 from Loonasee's pos shop for 245000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 5 from Loonasee's pos shop for 245000 Billions	
[4/21/23 08:52PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:52PM] Player bought 10946 x 10 from Bulba's pos shop for 500000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 10 from Bulba's pos shop for 500000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 5 from Bulba's pos shop for 250000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 5 from Bulba's pos shop for 250000 Billions	
[4/21/23 08:52PM] Player bought 10946 x 5 from Bulba's pos shop for 250000 Billions	
[4/21/23 08:53PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:53PM] Redx12 received x1 Gladiator Shield from Ezkel-Nojad!	
[4/21/23 09:13PM] Played claimed 300K Billions from pos	
[4/21/23 09:14PM] Redx12 received x1 Gladiator Body from Ezkel-Nojad!	
[4/21/23 09:16PM] Player bought 10946 x 10 from Lun4's pos shop for 500000 Billions	
[4/21/23 09:16PM] Player bought 10946 x 9 from Lun4's pos shop for 450000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 09:17PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 09:22PM] Redx12 received x1 Gladiator Legs from Ezkel-Nojad!	
[4/21/23 09:37PM] Redx12 received x1 Gladiator Body from Ezkel-Nojad!	
[4/21/23 09:59PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:01PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:01PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 10:01PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 10:01PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 10:01PM] Player bought 10946 x 10 from Suh's pos shop for 500000 Billions	
[4/21/23 10:01PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:02PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/21/23 10:02PM] (CC) Help. Said: 2500 	
[4/21/23 10:02PM] (CC) Help. Said: Tyy 	
[4/21/23 10:02PM] (CC) Help. Said: Ty all 	
[4/21/23 10:20PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:23PM] INSTANCE2|2787,4774,476|Said: :dropoff	
[4/21/23 10:24PM] Redx12 received x1 Gladiator Glaive from Ezkel-Nojad!	
[4/21/23 10:30PM] Redx12 received x1 Gladiator Cape from Ezkel-Nojad!	
[4/21/23 10:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:37PM] Gave item in trade to Onlyfans. Id: 15007, amount: 1	
[4/21/23 10:37PM] Gave item in trade to Onlyfans. Id: 15007, amount: 1	
[4/21/23 10:37PM] Gave item in trade to Onlyfans. Id: 15200, amount: 1	
[4/21/23 10:37PM] Gave item in trade to Onlyfans. Id: 15006, amount: 1	
[4/21/23 10:37PM] Receiving item from trade with Onlyfans Id: 23058, amount: 1	
[4/21/23 10:37PM] Has just redeemed a $25 Bond successfully!	
[4/21/23 10:42PM] Redx12 received x1 Gladiator Cape from Ezkel-Nojad!	
[4/21/23 10:53PM] Redx12 received x1 Gladiator Helm from Ezkel-Nojad!	
[4/21/23 11:13PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/21/23 11:18PM] Redx12 received x1 Gladiator Body from Ezkel-Nojad!	
[4/21/23 11:25PM] Redx12 received x1 Gladiator Legs from Ezkel-Nojad!	
[4/21/23 11:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 11:39PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 11:55PM] INSTANCE2|2786,4775,220|Said: Token	
[4/22/23 12:36AM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 12:36AM] Has just redeemed a $25 Bond successfully!	
[4/22/23 12:36AM] Has just redeemed a $25 Bond successfully!	
[4/22/23 12:46AM] Redx12 received x1 Gladiator Cape from Ezkel-Nojad!	
[4/22/23 12:51AM] DEFAULT|2227,3727,0|Said:  ::perks	
[4/22/23 01:00AM] Redx12 received x1 Gladiator Body from Ezkel-Nojad!	
[4/22/23 01:19AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/22/23 01:20AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/22/23 01:26AM] Redx12 received x1 Miner gauntlets (adamant) from Ezkel-Nojad!	
[4/22/23 01:48AM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 02:39AM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 02:39AM] Has just redeemed a $25 Bond successfully!	
[4/22/23 02:39AM] Has just redeemed a $25 Bond successfully!	
[4/22/23 02:56AM] Player bought 5730 x 1 from Onlyfans's pos shop for 3000000 Billions	
[4/22/23 03:01AM] Player bought 15355 x 1 from Bulba's pos shop for 500000 Billions	
[4/22/23 03:01AM] Player bought 15355 x 4 from Mr Pokley's pos shop for 2400000 Billions	
[4/22/23 03:08AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/22/23 03:13AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/22/23 03:15AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/22/23 03:21AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/22/23 03:25AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/22/23 03:47AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/22/23 03:49AM] Redx12 received x1 Groudon Legs from Groudon!	
