[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/21/23 04:29AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 04:30AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 04:40AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 04:52AM] Player sold 21022 x 1 to Fatmanfred for 30000 Billions in their pos shop	
[4/21/23 05:12AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/21/23 05:14AM] Played claimed 30K Billions from pos	
[4/21/23 05:15AM] Player bought 23020 x 3 from Fatmanfred's pos shop for 90000 Billions	
[4/21/23 05:15AM] Player dropping item: Vial, amount: 1	
[4/21/23 05:18AM] Redx12 received x1 Yasuda Legs from Lord Yasuda!	
[4/21/23 05:19AM] (CC) Help. Said: 2k+ 	
[4/21/23 05:34AM] (CC) Help. Said: Yell buying god pot 1m pst	
[4/21/23 05:37AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 05:37AM] (CC) Help. Said: Buying god pot pst	
[4/21/23 05:41AM] Player sold 22135 x 1 to Mustikas for 95000 Billions in their pos shop	
[4/21/23 05:46AM] Played claimed 95K Billions from pos	
[4/21/23 05:56AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 05:57AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:02AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 06:02AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:03AM] (CC) Help. Said: 500k ruvk	
[4/21/23 06:07AM] DEFAULT|2223,3746,0|Said: Bank your gold and get 500k out 	
[4/21/23 06:07AM] DEFAULT|2223,3746,0|Said: If u cant put specific amount 	
[4/21/23 06:08AM] Gave item in trade to Ruvk. Id: 15645, amount: 1	
[4/21/23 06:08AM] Receiving item from trade with Ruvk Id: 10835, amount: 500000	
[4/21/23 06:08AM] DEFAULT|2223,3745,0|Said: Ty	
[4/21/23 06:11AM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 06:21AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 06:23AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 06:33AM] (CC) Help. Said: Buying god pot pst	
[4/21/23 06:34AM] Player bought 10946 x 13 from Multi's pos shop for 715000 Billions	
[4/21/23 06:34AM] Player bought 10946 x 30 from Multi's pos shop for 1650000 Billions	
[4/21/23 06:34AM] Player bought 10946 x 4 from Double P's pos shop for 240000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 8 from 3's pos shop for 480000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 1 from 3's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Neff's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 5 from Neff's pos shop for 300000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 1 from Neff's pos shop for 60000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 2 from Neff's pos shop for 1270000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Entropy's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 6 from Entropy's pos shop for 360000 Billions	
[4/21/23 06:35AM] Player bought 23057 x 1 from Entropy's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 10 from Forest's pos shop for 600000 Billions	
[4/21/23 06:35AM] Player bought 10946 x 5 from Forest's pos shop for 300000 Billions	
[4/21/23 06:35AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:35AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:35AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:36AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:36AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:39AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:52AM] (CC) Help. Said: My pos is a good fishing spot, go fishin 	
[4/21/23 06:55AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 06:56AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 06:58AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 07:07AM] Player sold 3107 x 1 to Sad for 300000 Billions in their pos shop	
[4/21/23 07:08AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 07:11AM] Redx12 received x1 Miner chestplate (rune) from Slender Man!	
[4/21/23 07:13AM] Played claimed 300K Billions from pos	
[4/21/23 07:13AM] (CC) Help. Said: Buying godly pot 1m pst	
[4/21/23 07:13AM] Player sold 19913 x 1 to Habit for 300000 Billions in their pos shop	
[4/21/23 07:13AM] (CC) Help. Said: Buying godly pot 1m pst	
[4/21/23 07:14AM] (CC) Help. Said: Buying godly pot pst	
[4/21/23 07:15AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 07:17AM] (CC) Help. Said: Buying dr godly pot 1m pst	
[4/21/23 07:19AM] (CC) Help. Said: Buying god pot dr, 1m 	
[4/21/23 07:20AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 07:21AM] Redx12 received x1 Miner chestplate (rune) from Slender Man!	
[4/21/23 07:23AM] (CC) Help. Said: Buying god dr pot 1m pst	
[4/21/23 07:25AM] (CC) Help. Said: Buying dr god pot pst 1m 	
[4/21/23 07:26AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 07:30AM] (CC) Help. Said: Buying god dr pot 1m pst	
[4/21/23 07:30AM] Player sold 22135 x 1 to Mustikas for 95000 Billions in their pos shop	
[4/21/23 07:34AM] Player sold 13640 x 1 to Akuna for 300000 Billions in their pos shop	
[4/21/23 07:36AM] Played claimed 695K Billions from pos	
[4/21/23 07:37AM] (CC) Help. Said: Sell me godly pot dr, 1m 	
[4/21/23 07:41AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:41AM] (CC) Help. Said: Buying god dr pot, 1m 	
[4/21/23 07:44AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:49AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 07:49AM] (CC) Help. Said: Ye	
[4/21/23 07:50AM] (CC) Help. Said: No no i thought u were asking if i was using 	
[4/21/23 07:50AM] (CC) Help. Said: Those had nothing 	
[4/21/23 07:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 07:58AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 07:59AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:04AM] Redx12 received x1 Warlock prayer scroll from Final Boss Veigar!	
[4/21/23 08:06AM] Player sold 22135 x 1 to Fishnoob for 100000 Billions in their pos shop	
[4/21/23 08:07AM] Gave item in trade to Asquad. Id: 23167, amount: 1	
[4/21/23 08:08AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:09AM] Player sold 3107 x 1 to Vetz for 300000 Billions in their pos shop	
[4/21/23 08:10AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 08:11AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 08:11AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 08:14AM] Played claimed 400K Billions from pos	
[4/21/23 08:16AM] Gave item in trade to Zshana. Id: 10835, amount: 10000000	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 8788, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15645, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15646, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15645, amount: 1	
[4/21/23 08:16AM] Receiving item from trade with Zshana Id: 15646, amount: 1	
[4/21/23 08:16AM] DEFAULT|2223,3743,0|Said: :o 	
[4/21/23 08:18AM] Player bought 23093 x 1 from Resi's pos shop for 15000 Billions	
[4/21/23 08:19AM] Player sold 3107 x 1 to Ashwsonov for 300000 Billions in their pos shop	
[4/21/23 08:23AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 08:24AM] Gave item in trade to Ruthie. Id: 9478, amount: 1	
[4/21/23 08:24AM] Gave item in trade to Ruthie. Id: 8412, amount: 1	
[4/21/23 08:25AM] Player sold 13964 x 1 to Vaflius for 300000 Billions in their pos shop	
[4/21/23 08:26AM] Player sold 15448 x 1 to Vaflius for 300000 Billions in their pos shop	
[4/21/23 08:27AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 08:30AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:34AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:34AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 08:34AM] Has just redeemed a $10 Bond successfully!	
[4/21/23 08:36AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:38AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:41AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:43AM] Player sold 15448 x 1 to Xio for 300000 Billions in their pos shop	
[4/21/23 08:44AM] Player sold 13964 x 1 to Xio for 300000 Billions in their pos shop	
[4/21/23 08:44AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 08:56AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 08:56AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 09:01AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 09:06AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 09:09AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 09:10AM] Gave item in trade to Babayaga. Id: 15645, amount: 1	
[4/21/23 09:11AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 09:11AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 09:12AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 09:12AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 09:12AM] (CC) Help. Said: Buying god pot dr 1m pst	
[4/21/23 09:13AM] (CC) Help. Said: Buying god pot dr 1m 	
[4/21/23 09:13AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 09:14AM] Player sold 19481 x 2 to Ruthie for 38000 Billions in their pos shop	
[4/21/23 09:14AM] (CC) Help. Said: Buying god dr pot 1m 	
[4/21/23 09:15AM] Played claimed 1538K Billions from pos	
[4/21/23 09:15AM] Gave item in trade to Vetbrazil. Id: 10835, amount: 1000000	
[4/21/23 09:15AM] Receiving item from trade with Vetbrazil Id: 3086, amount: 1	
[4/21/23 09:15AM] DEFAULT|2220,3748,0|Said: Ty	
[4/21/23 09:16AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:16AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:17AM] Player bought 3086 x 1 from Princespeach's pos shop for 1000000 Billions	
[4/21/23 09:17AM] (CC) Help. Said: Ty	
[4/21/23 09:17AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:17AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each 	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:18AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:19AM] (CC) Help. Said: Buying godly pots 1m each pst	
[4/21/23 09:19AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m eahc pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m eahc pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:20AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:21AM] (CC) Help. Said: Buying god pots 1m each pst	
[4/21/23 09:21AM] (CC) Help. Said: Buying god pots 1m each pst 	
[4/21/23 09:22AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:22AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:24AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:25AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:26AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] (CC) Help. Said: Buying dr god pots 1m each pst	
[4/21/23 09:27AM] Player bought 3086 x 1 from Akuna's pos shop for 1000000 Billions	
[4/21/23 09:28AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 09:29AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 09:35AM] Player sold 13964 x 1 to Ashwsonov for 300000 Billions in their pos shop	
[4/21/23 09:35AM] Redx12 received x1 Groudon Boots from Groudon!	
[4/21/23 09:36AM] Played claimed 300K Billions from pos	
[4/21/23 09:43AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 09:46AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 09:57AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:07AM] Player sold 13964 x 1 to Kinda Savage for 300000 Billions in their pos shop	
[4/21/23 10:12AM] Player sold 19918 x 1 to Kariko17 for 300000 Billions in their pos shop	
[4/21/23 10:18AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 10:24AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 10:28AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:32AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 10:35AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 10:37AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:38AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 10:38AM] Player sold 21934 x 1 to O T T E R for 500000 Billions in their pos shop	
[4/21/23 10:41AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 10:41AM] Played claimed 1100K Billions from pos	
[4/21/23 10:43AM] Player sold 3107 x 1 to O T T E R for 300000 Billions in their pos shop	
[4/21/23 10:43AM] Player sold 15448 x 1 to Bookie for 300000 Billions in their pos shop	
[4/21/23 10:46AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 10:52AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 10:52AM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 10:56AM] (CC) Help. Said: Yasuda / shini my pos 	
[4/21/23 11:04AM] Redx12 received x1 Marksman prayer scroll from Final Boss Veigar!	
[4/21/23 11:08AM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 11:10AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 11:10AM] Redx12 received x1 Groudon Legs from Groudon!	
[4/21/23 11:12AM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 11:12AM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 11:16AM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 11:22AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:27AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:27AM] Player sold 13964 x 1 to Shaxx for 300000 Billions in their pos shop	
[4/21/23 11:28AM] Played claimed 900K Billions from pos	
[4/21/23 11:31AM] Player sold 21934 x 1 to Kandonas for 500000 Billions in their pos shop	
[4/21/23 11:32AM] Redx12 received x1 Executive Body from Gorvek!	
[4/21/23 11:36AM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 11:40AM] Redx12 received x1 Executive Boots from Gorvek!	
[4/21/23 11:41AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:42AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:43AM] Redx12 received x1 Executive Gloves from Gorvek!	
[4/21/23 11:44AM] Redx12 received x1 Gorvek Pet from Gorvek!	
[4/21/23 11:51AM] Redx12 received x1 Executive Boots from Gorvek!	
[4/21/23 11:54AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 11:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 11:54AM] DEFAULT|2226,3736,0|Said: 100k	
[4/21/23 11:57AM] Player sold 15448 x 1 to Blind Shit for 300000 Billions in their pos shop	
[4/21/23 11:58AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:00PM] Player sold 13964 x 1 to Blind Shit for 300000 Billions in their pos shop	
[4/21/23 12:07PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:07PM] Played claimed 1100K Billions from pos	
[4/21/23 12:09PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:14PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:18PM] Player sold 15448 x 1 to 3 for 500000 Billions in their pos shop	
[4/21/23 12:18PM] Player sold 19913 x 1 to 3 for 400000 Billions in their pos shop	
[4/21/23 12:18PM] Player sold 21934 x 1 to 3 for 300000 Billions in their pos shop	
[4/21/23 12:19PM] Player sold 19918 x 1 to 3 for 300000 Billions in their pos shop	
[4/21/23 12:19PM] (CC) Help. Said: Buying godly pots 1m 	
[4/21/23 12:19PM] (CC) Help. Said: Buying godly dr pots 1m each 	
[4/21/23 12:22PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:22PM] (CC) Help. Said: Dr 92% keeping.	
[4/21/23 12:28PM] Player sold 15448 x 1 to Berrka for 300000 Billions in their pos shop	
[4/21/23 12:30PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 12:30PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/21/23 12:31PM] DEFAULT|2207,3746,0|Said: :veigar	
[4/21/23 12:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 12:54PM] Player sold 15448 x 1 to Xlee for 300000 Billions in their pos shop	
[4/21/23 01:06PM] Player sold 23167 x 1 to Princespeach for 1000000 Billions in their pos shop	
[4/21/23 01:23PM] Player sold 22135 x 1 to Andy for 150000 Billions in their pos shop	
[4/21/23 01:34PM] Redx12 received x1 $10 Bond from Final Boss Veigar!	
[4/21/23 01:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 01:34PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 01:35PM] Player dropping item: Vial, amount: 1	
[4/21/23 01:55PM] Played claimed 3250K Billions from pos	
[4/21/23 02:01PM] Player dropping item: Vial, amount: 1	
[4/21/23 02:01PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/21/23 02:03PM] Player bought 10946 x 10 from Princespeach's pos shop for 450000 Billions	
[4/21/23 02:03PM] Player bought 10946 x 9 from Princespeach's pos shop for 405000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 7 from Berrka's pos shop for 336000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Gizeh's pos shop for 490000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 9 from Gizeh's pos shop for 441000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from Ducky's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 10 from 3's pos shop for 500000 Billions	
[4/21/23 02:04PM] Player bought 10946 x 6 from 3's pos shop for 300000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Dwightshrute's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Dwightshrute's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 4 from Igotplugz's pos shop for 200000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 10 from Inherited's pos shop for 500000 Billions	
[4/21/23 02:05PM] Player bought 10946 x 5 from Inherited's pos shop for 250000 Billions	
[4/21/23 02:05PM] Player bought 23057 x 1 from Inherited's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Lun4's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 5 from Lun4's pos shop for 250000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Elven's pos shop for 500000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Muffin's pos shop for 520000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 1 from Muffin's pos shop for 52000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 10 from Bulba's pos shop for 550000 Billions	
[4/21/23 02:06PM] Player bought 10946 x 5 from Bulba's pos shop for 275000 Billions	
[4/21/23 02:06PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:06PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Esso's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 550000 Billions	
[4/21/23 02:11PM] Player bought 10946 x 7 from Kinda Savage's pos shop for 385000 Billions	
[4/21/23 02:12PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:18PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 02:18PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/21/23 02:19PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/21/23 02:19PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/21/23 02:24PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:25PM] Redx12 received x1 Groudon Body from Groudon!	
[4/21/23 02:25PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 02:44PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 02:56PM] Redx12 received x1 Groudon Aura from Groudon!	
[4/21/23 02:58PM] Redx12 received x1 Groudon Helm from Groudon!	
[4/21/23 03:05PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:05PM] Player dropping item: Vial, amount: 1	
[4/21/23 03:07PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 03:11PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:18PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 03:18PM] Redx12 received x1 Groudon Staff from Groudon!	
[4/21/23 03:23PM] Redx12 received x1 Groudon Shield from Groudon!	
[4/21/23 03:28PM] Redx12 received x1 Black platebody (h4) from Groudon!	
[4/21/23 03:44PM] Player bought 10946 x 6 from Aaron's pos shop for 270000 Billions	
[4/21/23 03:44PM] Player bought 10946 x 10 from O T T E R's pos shop for 490000 Billions	
