[4/13/23 09:47PM]  [ Walkchaos ] Player dropped item: Coin, id: 995, amount: 3780000	
[4/19/23 01:50PM]  [ No ] Player dropped item: Lava bones, id: 2023, amount: 2	
[4/19/23 01:50PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:53PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:53PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 89	
[4/19/23 01:54PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:54PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:54PM]  [ Inherited ] Player dropped item: Lava bones, id: 2023, amount: 50	
[4/19/23 01:57PM]  [ Veteran ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 01:57PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:57PM]  [ Smurfit ] Player dropped item: Blurite Helm, id: 19984, amount: 1	
[4/19/23 01:58PM]  [ Smurfit ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 01:58PM]  [ Smurfit ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 01:58PM]  [ Smurfit ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 01:58PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 01:59PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:59PM]  [ Miko ] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/19/23 02:00PM]  [ Swavvy ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:00PM]  [ Swavvy ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:00PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:00PM]  [ Swavvy ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 02:01PM]  [ Smurfit ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:01PM]  [ Smurfit ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:01PM]  [ Smurfit ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 02:02PM]  [ Swavvy ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 02:02PM]  [ Swavvy ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 02:03PM]  [ Smurfit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/19/23 02:04PM]  [ Smurfit ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:04PM]  [ Smurfit ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 02:04PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:04PM]  [ Swavvy ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 02:04PM]  [ Swavvy ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:04PM]  [ Swavvy ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:04PM]  [ Ardijan ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 02:04PM]  [ Ardijan ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:04PM]  [ Ardijan ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:04PM]  [ Ardijan ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:04PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:05PM]  [ Smurfit ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:05PM]  [ Smurfit ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:05PM]  [ Smurfit ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 02:05PM]  [ Asylum ] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/19/23 02:06PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:07PM]  [ Icy ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:08PM]  [ Asylum ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:08PM]  [ Swavvy ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:08PM]  [ Swavvy ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 02:08PM]  [ A Fatality ] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[4/19/23 02:09PM]  [ Voki ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/19/23 02:09PM]  [ Swavvy ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 02:09PM]  [ Gothic ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:10PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:10PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 02:12PM]  [ Miko ] Player dropped item: Revenant whip, id: 18011, amount: 1	
[4/19/23 02:12PM]  [ Kingrock ] Player dropped item: Godly Bow, id: 21018, amount: 1	
[4/19/23 02:12PM]  [ Kingrock ] Player dropped item: Godly Bow, id: 21018, amount: 1	
[4/19/23 02:12PM]  [ Kingrock ] Player dropped item: Godly Cape, id: 1485, amount: 1	
[4/19/23 02:13PM]  [ Some Guy ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:13PM]  [ Some Guy ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 02:13PM]  [ Nick ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:14PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:14PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:14PM]  [ Icy ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:14PM]  [ Gothic ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 02:14PM]  [ Veteran ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 02:15PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:15PM]  [ Black Ear ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 02:15PM]  [ Black Ear ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 02:15PM]  [ Black Ear ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 02:16PM]  [ Ardijan ] Player dropped item: Lava bones, id: 2023, amount: 23	
[4/19/23 02:16PM]  [ 5thonovember ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 02:16PM]  [ Ardijan ] Player dropped item: Lava bones, id: 2023, amount: 22	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:16PM]  [ No ] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/19/23 02:16PM]  [ Some Guy ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:16PM]  [ 5thonovember ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:18PM]  [ Black Ear ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:18PM]  [ No ] Player dropped item: Lava bones, id: 2023, amount: 65	
[4/19/23 02:18PM]  [ Vaasje ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:18PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:18PM]  [ Veteran ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 02:18PM]  [ Ppoopoo ] Player dropped item: Smoo, id: 1005, amount: 1	
[4/19/23 02:19PM]  [ Gim K0000 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:19PM]  [ Some Guy ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/19/23 02:20PM]  [ Miko ] Player dropped item: Revenant whip, id: 18011, amount: 1	
[4/19/23 02:20PM]  [ Happy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:20PM]  [ Happy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:20PM]  [ Happy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:20PM]  [ Some Guy ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:21PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:21PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:21PM]  [ Tera Wrist ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:21PM]  [ Tera Wrist ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:21PM]  [ Tera Wrist ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:21PM]  [ Icy ] Player dropped item: Revenant Legs, id: 18003, amount: 1	
[4/19/23 02:22PM]  [ Miko ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 02:22PM]  [ Miko ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[4/19/23 02:23PM]  [ Miko ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:23PM]  [ Miko ] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/19/23 02:23PM]  [ Gothic ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:23PM]  [ Icy ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:23PM]  [ Icy ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:24PM]  [ Icy ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:24PM]  [ 5thonovember ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:24PM]  [ 5thonovember ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:24PM]  [ 5thonovember ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:24PM]  [ 5thonovember ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:25PM]  [ Asylum ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:25PM]  [ Black Ear ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 02:25PM]  [ 5thonovember ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:25PM]  [ 5thonovember ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 02:25PM]  [ Xcrystalx ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:26PM]  [ 5thonovember ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:26PM]  [ 5thonovember ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/19/23 02:26PM]  [ 5thonovember ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[4/19/23 02:26PM]  [ 5thonovember ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/19/23 02:26PM]  [ Ronnie V2 ] Player dropped item: Coin, id: 995, amount: 773	
[4/19/23 02:28PM]  [ F E ] Player dropped item: Patience body, id: 23035, amount: 1	
[4/19/23 02:31PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 36	
[4/19/23 02:31PM]  [ Bandit ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:32PM]  [ Smurfit ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:33PM]  [ Ardijan ] Player dropped item: Blurite Amulet, id: 19991, amount: 1	
[4/19/23 02:33PM]  [ Ardijan ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/19/23 02:33PM]  [ Ardijan ] Player dropped item: Blurite Helm, id: 19984, amount: 1	
[4/19/23 02:33PM]  [ Ardijan ] Player dropped item: Blurite Legs, id: 19986, amount: 1	
[4/19/23 02:33PM]  [ Ardijan ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 02:33PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:33PM]  [ Icy ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 02:33PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:34PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 87	
[4/19/23 02:36PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:36PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 02:36PM]  [ Voki ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:37PM]  [ Ardijan ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/19/23 02:37PM]  [ Ardijan ] Player dropped item: Imperial Whip, id: 18750, amount: 1	
[4/19/23 02:37PM]  [ Ardijan ] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 02:38PM]  [ Nick ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:40PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 89	
[4/19/23 02:41PM]  [ Black Ear ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 02:41PM]  [ Black Ear ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 02:41PM]  [ Black Ear ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 02:41PM]  [ Black Ear ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 02:41PM]  [ Black Ear ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/19/23 02:42PM]  [ Mex ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:42PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:43PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 88	
[4/19/23 02:43PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:45PM]  [ Asylum ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:45PM]  [ Aaron ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:49PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 137	
[4/19/23 02:49PM]  [ Veteran ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:49PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:49PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:49PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:51PM]  [ Veteran ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:51PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 87	
[4/19/23 02:51PM]  [ Kebab ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:52PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:52PM]  [ Tera Wrist ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:52PM]  [ Tera Wrist ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 02:52PM]  [ Tera Wrist ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 02:52PM]  [ Tera Wrist ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:54PM]  [ Cheech ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:54PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 89	
[4/19/23 02:54PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:55PM]  [ Black Ear ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:56PM]  [ Cursed ] Player dropped item: Aberrant Ring, id: 8335, amount: 1	
[4/19/23 03:00PM]  [ Mex ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:00PM]  [ Cursed ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:02PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:02PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 87	
[4/19/23 03:03PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:04PM]  [ Tera Wrist ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 03:04PM]  [ F E ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:04PM]  [ Voki ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 03:04PM]  [ Tera Wrist ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 03:05PM]  [ Duke ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:05PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 88	
[4/19/23 03:07PM]  [ Lun4 ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:08PM]  [ Swavvy ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 03:08PM]  [ Like My Peep ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:08PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 185	
[4/19/23 03:10PM]  [ F E ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:10PM]  [ Voki ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 03:10PM]  [ Voki ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 03:11PM]  [ Ppoopoo ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:11PM]  [ Tera Wrist ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 03:12PM]  [ Papaschmitt ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:12PM]  [ Papaschmitt ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:12PM]  [ Entropy ] Player dropped item: Slayer ticket, id: 5023, amount: 87	
[4/19/23 03:13PM]  [ Mex ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:13PM]  [ Wizzy ] Player dropped item: Coin, id: 995, amount: 550	
[4/19/23 03:14PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:15PM]  [ Cookie ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:15PM]  [ Papaschmitt ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:16PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 80	
[4/19/23 03:16PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:17PM]  [ Zshana ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:17PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 200	
[4/19/23 03:18PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 600	
[4/19/23 03:19PM]  [ Jackal ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:19PM]  [ Jackal ] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:19PM]  [ Kinda Savage ] Player dropped item: Titan Body, id: 8804, amount: 1	
